(0, 0)
(0, -1)
(0, -2)
(0, -3)
(-1, -4)
(-2, -5)
(-3, -6)
(-3, -7)
(-3, -8)
(-4, -9)
(-5, -9)
(-6, -9)
(-7, -9)
(-8, -9)
(-9, -8)
(-10, -7)
(-10, -6)
(-10, -5)
(-10, -4)
(-10, -3)
(-10, -2)
(-10, -1)
(-10, 0) .. 
(-10, 1)
(-10, 2)
(-10, 3)
(-11, 4)
(-12, 5) ..
(-12, 4)
(-12, 3)
(-12, 2)
(-12, 1)
(-12, 0)
(-12, -1)
(-11, -2)
(-10, -3)
(-10, -4)
(-10, -5)
(-10, -6)
(-10, -7)
(-9, -8)
(-8, -8)
(-7, -9)
(-6, -9)
(-5, -9)
(-4, -9)
(-3, -8)
(-3, -7)
(-3, -6)
(-3, -5)
(-3, -4)
(-3, -3)
(-2, -2)
(-1, -1)
(0, 0) ..
(0, -1)
(0, -2)
(0, -3)
(0, -4)
(0, -5)
(0, -6)
(-1, -7)
(-2, -8)
(-2, -9)
(-2, -10)
(-2, -11)
(-2, -12)
(-2, -13)
(-2, -14)
(-2, -15)
(-3, -16)
(-3, -17)
(-3, -18)
(-3, -19)
(-3, -20)
(-3, -21)
(-3, -22)
(-3, -23)
(-3, -24)
(-3, -25)
(-3, -26)
(-3, -27)
(-2, -28)
(-1, -29)
(0, -30) ..
(1, -30)
(2, -30)
(3, -30)
(4, -29)
(5, -28)
(6, -27)
(7, -27)
(8, -26)
(9, -25)
(10, -24)
(11, -23)
(12, -22)
(13, -21)
(14, -20)
(15, -20)
(16, -20)
(17, -20)
(18, -21)
(19, -22) ..
(19, -21)
(19, -20)
(19, -19)
(20, -18)
(20, -17)
(20, -16)
(20, -15)
(20, -14)
(20, -13)
(20, -12)
(20, -11)
(20, -10)
(20, -9)
(19, -8)
(18, -8)
(17, -8)
(16, -8)
(15, -8)
(14, -8)
(13, -8)
(12, -8)
(11, -8)
(10, -8)
(9, -8)
(8, -8)
(7, -7)
(6, -6)
(5, -5)
(4, -4)
(3, -3)
(2, -2)
(1, -1)
(0, 0)
(1, 0)
(2, 0)
(3, -1)
(4, -2)
(5, -2)
(6, -2)
(7, -2)
(8, -2)
(9, -1)
(10, 0)
(11, 1)
(12, 2)
(13, 3)
(14, 4)
(15, 5)
(16, 5)
(17, 5)
(18, 5)
(19, 5)
(20, 5)
(21, 5)
(22, 5)
(23, 5)
(24, 5)
(25, 5)
(26, 5)
(27, 5)
(28, 5)
(29, 4)
(30, 3) ..
(29, 3)
(28, 3)
(27, 2)
(26, 1)
(25, 0)
(25, -1)
(25, -2)
(25, -3)
(25, -4)
(25, -5) .. 
(25, -4)
(25, -3)
(25, -2)
(25, -1)
(25, 0)
(25, 1)
(25, 2)
(25, 3)
(24, 4)
(23, 4)
(22, 4)
(21, 4)
(20, 4)
(19, 4)
(18, 4)
(17, 5)
(16, 5)
(15, 5)
(14, 5)
(13, 4)
(12, 3)
(11, 2)
(10, 1)
(9, 0)
(8, -1)
(7, -2)
(6, -2)
(5, -2)
(4, -2)
(3, -2)
(2, -2)
(1, -1)
(0, 0)
